Escuela;Fluctuar;Fluctuate
Escuela;Recopilar;Gather
Escuela;Altura;Height
Escuela;Resaltar;Highlight
Escuela;Ilustración;Illustration
Escuela;Indicación;Indication
Escuela;Interpretación;Interpretation
Escuela;Investigar;Investigate
Escuela;Magnitud;Magnitude
Escuela;Mayoría;Majority
Escuela;Minoría;Minority
Escuela;Notable;Notable
Escuela;Evidente;Noticeable
Escuela;Proporción;Proportion
Escuela;Cuestionario;Questionnaire
Escuela;Clasificar;Rank
Escuela;Tasa;Rate
Escuela;Proporción;Ratio
Escuela;Relevancia;Relevance
Escuela;Muestra;Sample
Escuela;Estadística;Statistics
Escuela;Encuesta;Survey
Escuela;Tendencia;Tendency
Escuela;Experimentar;Undergo
Conectores;Bajo ninguna circunstancia;Under no circumstances
Conectores;De lo contrario;Otherwise
Conectores;Como puede esperarse;As can be expected
Conectores;En su mayor parte;For the most part
Conectores;En la mayoría de los casos;In most cases
Conectores;Dicho de manera sencilla;To put it more simply
Conectores;En cambio;Conversely
Conectores;Por mucho que;However much
Conectores;No obstante;Nevertheless
Conectores;Dicho esto;That said
Conectores;Aparte de;Apart from
Conectores;Como señalado;As noted
Conectores;En otro lugar;Elsewhere
Conectores;Menos de;Fewer than
Conectores;Quizás;Perhaps
Conectores;Posiblemente;Possibly
Conectores;Ligeramente;Slightly
Conectores;Solo piénsalo;Just think about it
Conectores;Si me preguntas;If you ask me
Conectores;Lo que es más;What is more
Conectores;Sobre todo;Above all
Conectores;Así como;As well as
Conectores;En conclusión;In conclusion
Conectores;En breve;In brief
Conectores;En general;Overall
Conectores;En este caso;In this case
Conectores;Como consecuencia;As a consequence
Conectores;Así;Thus
Conectores;Por tanto;Hence
Conectores;Por esto;For this reason
Conectores;Obviamente;Obviously
Conectores;Seguramente;Surely
Conectores;Después de todo;After all
Conectores;En conjunto;On the whole
Conectores;En particular;In particular
Conectores;Más bien;Rather
Conectores;Alternativamente;Alternatively
Conectores;Al contrario;On the contrary
Conectores;Aunque;Even though
Conectores;Además de eso;On top of that
Conectores;En definitiva;All in all
Conectores;A pesar de;In spite of
Conectores;Debido a que;Due to the fact that
Conectores;Mientras que;Whilst
Conectores;Si / ya sea;Whether
Conectores;La realidad;The reality is
Conectores;Francamente;Quite frankly
Conectores;Estimo;I reckon
Conectores;A mi parecer;To my mind
Conectores;Aparentemente;Apparently
Conectores;En contraste;In contrast
Conectores;En línea con;In line with
Conectores;Indicación de;Indication of
Conectores;Hasta cierto punto;To some extent
Conectores;Centrándose en;With a focus on
Conectores;Con la excepción de;With the exception of
Conectores;En cierto sentido;To a certain extent
Conectores;Sin duda;Undoubtedly
Conectores;Mientras que;Whereas
Conectores;Con respecto a;With regard to
Conectores;Con respecto a;With respect to
Conectores;Además;Furthermore
Conectores;Concluir;To conclude
Conectores;Además;Moreover
Conectores;Del mismo modo;In the same way
Conectores;No solo sino también;Not only but also
Conectores;Asimismo;Likewise
Conectores;Correspondientemente;Correspondingly
Conectores;En lo que a mí respecta;As far as I am concerned
Conectores;Con referencia a;With reference to
Conectores;Resumir;To summarise
Conectores;De todos modos;Anyway
Conectores;Por norma;As a rule
Conectores;Como puede verse;As can be seen
Conectores;Y así sucesivamente;And so on
Hogar;Lavavajillas;Dishwasher
Hogar;Planta baja;Ground floor
Hogar;Gotera;Leak
Hogar;Funda almohada;Pillowslip
Hogar;Ático;Attic
Hogar;Ropa cama;Bedclothes
Hogar;Candelabro;Chandelier
Hogar;Perchero;Coat rack
Hogar;Cafetera;Coffee maker
Hogar;Mesa baja;Coffee table
Hogar;Comedor;
