Anàlisi de Dades;Ratio;Proporció / Ra
Anàlisi de Dades;Relevance;Rellevància
Anàlisi de Dades;Sample;Mostra
Anàlisi de Dades;Statistics;Estadístiques
Anàlisi de Dades;Survey;Enquesta
Anàlisi de Dades;Tendency;Tendència
Anàlisi de Dades;Undergo;Experimentar / Patir
Universitat;Seminar;Seminari
Universitat;Whiteboard;Pissarra
Universitat;Educate;Educar
Universitat;High school;Institut
Universitat;Dean;Degà
Universitat;Recitation;Recitació
Universitat;Pass exam;Aprovar un examen
Universitat;Rector;Rector
Universitat;Academic;Acadèmic
Universitat;Learning disorder;Trastorn d'aprenentatge
Universitat;Primary school;Escola primària
Universitat;Secondary school;Escola secundària
Universitat;Take a course;Fer un curs
Universitat;Find out;Esbrinar
Universitat;Library;Biblioteca
Universitat;Nursery school;Escola bressol / Llar d'infants
Universitat;Topic;Tema
Universitat;University;Universitat
Universitat;Work-related;Relacionat amb la feina
Universitat;Concentrate;Concentrar-se
Universitat;Mixed;Mixt / Coeducació
Universitat;Argue;Discutir / Argumentar
Universitat;Assignment;Tasca / Treball
Universitat;Attendance;Assistència
Universitat;Be brainy;Ser intel·ligent
Universitat;Brainstorm;Pluja d'idees
Universitat;Break;Esbarjo / Descans
Universitat;Break up;Acabar les classes
Universitat;Certificate;Certificat
Universitat;Cheat;Copiar / Fer trampa
Universitat;Chemistry;Química
Universitat;Coach;Entrenador
Universitat;College;Universitat / Facultat
Universitat;Compulsory;Obligatori
Universitat;Curriculum;Pla d'estudis
Universitat;Degree;Títol / Grau
Universitat;Dropout;Abandonament escolar
Universitat;Enroll;Matricular-se
Universitat;Bachelor;Batxiller
Universitat;Computer science;Informàtica
Universitat;Higher education;Educació superior
Universitat;Humanities;Humanitats
Universitat;Postgraduate;Postgraduat
Universitat;Private lesson;Classe particular
Universitat;Report card;Butlletí de qualificacions
Universitat;Scholarship;Beca
Universitat;School year;Any escolar
Universitat;Student loan;Préstec estudiantil
Universitat;Teach-yourself book;Llibre autodidacta
Universitat;PhD;Doctorat
Universitat;Liberal arts;Lletres / Arts liberals
Universitat;Dormitory;Residència / Dormitori
Universitat;Form master;Tutor
Universitat;Institute;Institut
Universitat;Master's degree;Títol de Màster
Universitat;Field of study;Camp d'estudi
Universitat;Bookshelf;Prestatgeria
Universitat;Deadline;Termini / Data límit
Universitat;Tutorials;Tutories
Universitat;Distance learning;Educació a distància
Universitat;Elementary school;Escola primària
Universitat;Law school;Facultat de Dret
Universitat;Skip classes;Fer campana / Faltar a classe
Connectors;Under no circumstances;Sota cap circumstància
Connectors;Otherwise;D'una altra manera / Si no
Connectors;As can be expected;Com es pot esperar
Connectors;For the most part;En la seva major part
Connectors;In most cases;En la majoria de casos
Connectors;To put it more simply;Dit de manera senzilla
Connectors;Conversely;Per contra / Al contrari
Connectors;However much;Per molt que
Connectors;Nevertheles;No obstant així
Connectors;That said;Dit així
Connectors;Apart from;A part de
Connectors;As noted;Com s'ha assenyalat
Connectors;Elsewhere;En un altre lloc
Connectors;Fewer than;Menys de
Connectors;Perhaps;Potser
Connectors;Possibly;Possiblement
Connectors;Slightly;Lleugerament
Connectors;Just think about it;Noms pensa-hi
Connectors;If you ask me;Si em preguntes
Connectors;What is more;A mes a mes
Connectors;Above all;Sobretot
Connectors;As well as;Així com
Connectors;In conclusion;En conclusió
Connectors;In brief;En resum / Breument
Connectors;Overall;En general
Connectors;In this case;En aquest cas
Connectors;As a consequence;Com a conseqüència
Connectors;Thus;Així / Per tant
Connectors;Hence;Per tant
Connectors;For this reason;Per aquesta raó
Connectors;Obviously;Òbviament
Connectors;Surely;Segurament
Connectors;After all;Després de tot
Connectors;On the whole;En conjunt
Connectors;In particular;En particular
Connectors;Rather;Mes aviat
Connectors;Alternatively;Alternativament
Connectors;On the contrary;Al contrari
Connectors;Even though;Encara que
Connectors;On top of that;A sobre d'això
Connectors;All in all;En definitiva
Connectors;In spite of;Tot i / A pesar de
Connectors;Due to the fact that;A causa del fet que
Connectors;Whilst;Mentre que / Malgrat que
Connectors;Whether;Si / Tant si
Connectors;The reality is;La realitat s
Connectors;Quite frankly;Francament
Connectors;I reckon;Crec / Considero
Connectors;To my mind;Al meu parer
Connectors;Apparently;Aparentment
Connectors;In contrast;En contrast
Connectors;In line with;En línia amb
Connectors;To some extent;Fins a cert punt
Connectors;With a focus on;Centrant-se en
Connectors;With the exception of;Amb l'excepció de
Connectors;To a certain extent;Fins a un cert punt
Connectors;Undoubtedly;Sens dubte
Connectors;Whereas;Mentre que
Connectors;With regard to;Pel que fa a
Connectors;With respect to;Respecte a
Connectors;Furthermore;A mes
Connectors;To conclude;Per concloure
Connectors;Moreover;A mes a mes
Connectors;In the same way;De la mateixa manera
Connectors;Not only but also;No noms sinó també
Connectors;Likewise;Així mateix
Connectors;Correspondingly;Corresponentment
Connectors;As far as I am concerned;Pel que a mi respecta
Connectors;With reference to;Amb referència a
Connectors;To summarise;Per resumir
Connectors;Anyway;De totes maneres
Connectors;As a rule;Per norma / Com a regla
Connectors;As can be seen;Com es pot veure
Connectors;And so on;I així successivament
Llar;Dishwasher;Rentavaixelles
Llar;Ground floor;Planta baixa
Llar;Leak;Gotera / Fuga
Llar;Pillowslip;Funda de coix
Llar;Attic;Àtic / Golfes
Llar;Bedclothes;Roba de llit
Llar;Chandelier;Aranya / Candi labre
Llar;Coat rack;Penjador
Llar;Coffee maker;Cafetera
Llar;Coffee table;Taula baixa
Llar;Dining room;Menjador
Llar;Doorbell;Timbre
Llar;Doormat;Repel / Estora de porta
Llar;Electric cooker;Cuina elèctrica
Llar;Fence;Tanca
Llar;Fireplace;Xemeneia / Llar de foc
Llar;Garbage can;Cubell d'escombraries
Llar;Gas cooker;Cuina de gas
Llar;Light bulb;Bombeta
Llar;Living room;Sala d'estar
Llar;Plug;Endoll
Llar;Morsel;Boc / Mos
Llar;Delicious;Deliciós
Ciutat;Fire station;Parc de bombers
Ciutat;Pavement;Vorera
Ciutat;Traffic jam;Embotellament / Atzucac
Ciutat;Dump;Abocador
Ciutat;Avenue;Avinguda
Ciutat;Cemetery;Cementiri
Ciutat;Motel;Motel
Ciutat;Bystreet;Carrer
Ciutat;Intersection;Cruïlla / Intersecció
Ciutat;Lane;Carril
Ciutat;Turnpike;Peatge
Ciutat;Art gallery;Galeria d'art
Ciutat;Business district;Districte de negocis / Centre financer
Ciutat;City hall;Ajuntament
Ciutat;City map;Mapa de la ciutat
Ciutat;boarding pass;targeta d'embarcament
Ciutat;customs;duana
Ciutat;full board;pensi completa
Ciutat;receipt;rebut
Ciutat;checkout;caixa
Ciutat;snap up;comprar ràpid / esgotar
Ciutat;bargain hunting;ca a de gangues
Ciutat;shopping spree;compres compulsives
Roba;Mittens;Midons
Roba;Fur coat;Abric de pell
Roba;Nightdress;Camis
Roba;Sleeve;Màniga
Roba;Swimming trunks;Banyador
Roba;Underwear;Roba interior
Roba;Backpack;Motxilla
Roba;Hoodie;Suadora amb caputxa
Roba;Outerwear;Roba d'abric
Roba;Shoelaces;Cordons
Roba;Casual wear;Roba informal
Roba;Come off;Treure's
Roba;Dress up;Arreglar-se / Vestir-se elegant
Roba;Earrings;Arracades
Roba;Get dressed;Vestir-se
Roba;Lace up;Lligar-se els cordons
Roba;Necklace;Collar
Roba;Put on;Posar-se
Roba;Ornate;Ornat / Ornamentat
Salut;Dizziness;Mareig
Salut;Fracture;Fractura
Salut;Prescription;Recepta mèdica
Salut;Sore throat;Mal de coll
Salut;Sprain;Esquin
Salut;Sunstroke;Insolació
Salut;Syringe;Xeringa
Salut;Trauma;Trauma
Salut;Vaccination;Vacuna
Salut;X-ray;Raigs X
Salut;Ointment;Ungint
Salut;Powder;Pols
Salut;Surgeon;Cirurgià
Salut;Filling;Empastament
Salut;Examine;Examinar
Salut;Alcoholism;Alcoholisme
Salut;Epidemic;Epidèmia
Salut;Runny nose;Moqueig
Salut;Pneumonia;Pneumònia
Salut;Short-sighted;Miop
Salut;Far-sighted;Hipermetrop
Salut;Squint-eyed;Bierol / Estràbic
Salut;Heart attack;Infart
Salut;Hepatitis;Hepatitis
Salut;Seasickness;Mareig (al vaixell)
Salut;Faint;Desmai
Salut;Vomiting;Vòmits
Salut;Labour;Part
Salut;Abortion;Avortament
Salut;Breathe in;Inspirar
Salut;Breathe out;Expirar
Salut;Disabled person;Persona amb discapacitat
Salut;illness;malaltia
Salut;injury;lesió
Salut;itchy;que pica / picor
Salut;medical check-up;reconeixement mèdic
Salut;painkiller;analgèsic
Salut;rash;erupció
Salut;swelling;inflor
Salut;bruise;blau / morat
Salut;first aid;primers auxilis
Menjar;Sugar bowl;Sucrell / Sucrer
Menjar;Tablecloth;Estovalles
Menjar;Bistro;Bistre
Menjar;Vegetarian;Vegetarià
Menjar;Spill;Vessar
Menjar;Be on a diet;Estar a dieta
Menjar;Wine list;Carta de vins
Menjar;Book a table;Reservar taula
Menjar;Pay the bill;Pagar el compte
Menjar;Main course;Plat principal
Menjar;Ice cube;Cubeta de gel
Menjar;Mouth watering;Fa venir aigua a la boca
Menjar;Greek salad;Ensalada grega
Menjar;Ginger;Gingebre
Menjar;Herring;Areny
Menjar;Trout;Truita
Menjar;Turkey;Gall dindi
Menjar;Olive;Oliva
Menjar;Lettuce;Enciam
Menjar;Caviar;Caviar
Menjar;Beetroot;Remolatxa
Menjar;Aubergine;Albergínia
Menjar;Turnip;Nabre / Nap
Menjar;Greens;Verdura
Menjar;Raisin;Passa
Menjar;Cinnamon;Canella
Menjar;Sesame;Sèsam
Menjar;radish;rave
Menjar;veal;vedella
Menjar;apricot;albercoc
Menjar;cod;bacallà
Menjar;eel;anguila
Menjar;mussel;clòtxina / musclo
Menjar;mutton;carn de carner / ovella
Menjar;prawn;llagost / gamba
Menjar;corkscrew; / tirabuixó / saca-corxos
Menjar;grater;ratllador
Menjar;kettle;bullidor / tetera
Menjar;ladle;cullerot
Menjar;skimmer;escumadora
Menjar;whisk;batre
Menjar;knead;pastar
Menjar;parsley;julivert
Menjar;pumpkin;carbassa
Menjar;zucchini;carbassa
Caracter;Compelling;Convincent
Caracter;Consistent;Coherent
Caracter;Cultured;Culte
Caracter;Docile;Dòcil
Caracter;Eloquent;Eloqüent
Caracter;Fearful;Poruc / Espantadís
Caracter;Frank;Franc
Caracter;Jealous;Gels
Caracter;Modest;Modest
Caracter;Outstanding;Excepcional
Caracter;Reasonable;Raonable
Caracter;Respectful;Respectius
Caracter;Sleepyhead;Dormilega
Caracter;Sloven;Desaliat / Deixat
Caracter;Sluggish;Sogre / Mandrós
Caracter;Sly;Astut
Caracter;Stingy;Tacaany
Caracter;Temper;Caràcter / Temperament
Caracter;Trait;Tret
Caracter;Carefree;Despreocupat
Caracter;Thrifty;Estalviador
Caracter;Hilarious;Divertidíssim
Caracter;Attentive;Atent
Caracter;Hostile;Hostil
Caracter;Arrogant;Arrogant
Sentiments;Disgusted;Disgustat / Fàstic
Sentimientos;Wonderful;Meravellós
Sentiments;Euphoria;Eufòria
Sentiments;Amazing;Increïble
Sentiments;Intimacy;Intimitat
Sentiments;Relaxing;Relaxant
Sentiments;Attractive;Atractiu
Sentiments;Envious;Envejós
Sentiments;Disappointed;Decebut
Sentiments;Hopeless;Desesperançat
Sentiments;Indifferent;Indiferent
Sentiments;Uneasy;Inquiet
Sentiments;Worthless;Sense valor
Sentiments;Tempted;Temptat
Sentiments;Scared;Espantat
Sentiments;Thirsty;Assedegat
Sentiments;Exhausted;Esgotat
Sentiments;Frightened;Atemorit / Espantat
Sentiments;Dissatisfied;Insatisfet
Sentiments;amazed;astorat / al·lucinant
Sentiments;annoyed;molest / emprenyat
Sentiments;anxious;ansis
Sentiments;ashamed;avergonyit
Sentiments;astonished;astorat / sorprès
Sentiments;bewildered;desconcertat
Sentiments;bitter;amarg / ressentit
Sentiments;delighted;encantat
Sentiments;eager;delids / entusiasmat
Sentiments;fed up;fart
Sentiments;gloomy;melancòlic / tètric
Sentiments;heartbroken;desconsolat / cor trencat
Sentiments;homesick;enyorança
Sentiments;overwhelmed;aclaparat
Sentiments;puzzled;estranyat / confús
Sentiments;thrilled;emocionat
Sentiments;weary;fatigat / cansat
Sentiments;greedy;codicis
Treball;Lunch time;Hora de dinar
Treball;Managing director;Director general
Treball;Occupation;Ocupació
Treball;Pay rise;Augment de sou
Treball;Perk;Benefici / Extra
Treball;Professional;Professional
Treball;Retirement;Jubilació
Treball;Selection;Selecció
Treball;Self-employed;Autònom
Treball;Fill out;Omplir / Replena
Treball;Volunteer;Voluntari
Treball;Well-paid;Ben pagat
Treball;Work experience;Experiència laboral
Treball;Working hours;Horari laboral
Treball;Workload;Càrrega de treball
Treball;Workplace;Lloc de treball
Treball;Challenge;Repte / Desafiament
Treball;Human resources;Recursos Humans
Treball;Work abroad;Treballar a l'estranger
Treball;Team building;Treball en equip
Treball;Payroll;Nòmina
Treball;Job satisfaction;Satisfacció laboral
Treball;Unemployed;Aturat / Desocupat
Treball;Blue-collar;Obrer / Treballador manual
Treball;Be bombarded with;Estar bombardejat amb
Treball;accountant;comptable
Treball;bricklayer;paleta
Treball;butcher;carnisser
Treball;cashier;caixer
Treball;dressmaker;modista
Treball;fishmonger;peixater
Treball;headmaster;director d'escola
Treball;lifeguard;socorrista
Treball;plumber;fontaner / llauner
Treball;porter;porter / mossos
Treball;carpenter;fuster
Treball;electrician;electricista
Medi Ambient;Wildlife;Vida salvatge
Medi Ambient;Renewable;Renovable
Medi Ambient;Pollutant;Contaminant
Medi Ambient;Overpopulation;Sobrepoblaci
Medi Ambient;Organic;Orgànic
Medi Ambient;Layer;Capa
Medi Ambient;Global warming;Escalfament global
Medi Ambient;Greenhouse;Hivernacle
Medi Ambient;Environmentalist;Ecologista
Medi Ambient;Emission;Emissió
Medi Ambient;Disposable;D'un sol ús
Medi Ambient;Biodegradable;Biodegradable
Medi Ambient;Carbon footprint;Petjada de carboni
Medi Ambient;Acid rain;Pluja àcida
Medi Ambient;Toxic waste;Residus tòxics
Medi Ambient;Ozone;Oz
Medi Ambient;Pesticide;Pesticida
Medi Ambient;Ecosystem;Ecosistema
Medi Ambient;Deforestation;Desforestació
Medi Ambient;drought;sequera
Medi Ambient;flood;inundació
Medi Ambient;frost;gelada / escarxa
Medi Ambient;mist;boirina
Medi Ambient;dew;rosada / ros
Medi Ambient;hail;calamarsa / pedra
Cos;Cuticle;Cutícula
Cos;Fatigue;Fatiga
Cos;Pancreas;Pàncrees
Cos;Ring finger;Dit anular
Cos;chin;ment / barbeta
Cos;eyelid;parpella
Cos;forearm;avantbraç
Cos;forehead;front
Cos;heel;tal
Cos;jaw;mandíbula
Cos;joint;articulació
Cos;little finger;dit menovell / dit xic
Cos;liver;fetge
Cos;kidney;ronyó
Cos;nostril;forat del nas
Cos;skull;crani
Cos;thumb;polze
Cos;blood vessel;vas sanguini
Cos;waist;cintura
Cos;buttocks;nalgues / cul
Cos;spine;columna vertebral
Cos;biceps;bíceps
Cos;breast;pit / seny
Cos;vein;vena
Cos;artery;artèria
Cos;flank;costat
Cos;skeleton;esquelet
Cos;bronchus;bronqui
Cos;cheekbone;pòmul / os de la galta
Cos;trachea;tràquea
Argot;Come up;Proposar
Argot;Be beat;Estar esgotat
Argot;Hang out;Passar l'estona
Argot;Chill out;Relaxar-se
Argot;Be amped;Estar entusiasmat
Esports;hang-gliding;ala delta
Esports;hiking;senderisme
Esports;scuba diving;submarinisme
Esports;weightlifting;halterofília
Esports;rowing;rem
Esports;wrestling;lluita lliure
Relacions;acquaintance;conegut / coneguda
Relacions;toddler;nen que comença a caminar
Relacions;widow;vídua
Relacions;guardiÃ n;tutor / guardi
