Anàlisi de Dades;Ratio;Proporció / Ra
Anàlisi de Dades;Relevance;Rellevància
Anàlisi de Dades;Sample;Mostra
Anàlisi de Dades;Statistics;Estadístiques
Anàlisi de Dades;Survey;Enquesta
Anàlisi de Dades;Tendency;Tendència
Anàlisi de Dades;Undergo;Experimentar / Patir
Universitat;Seminar;Seminari
Universitat;Whiteboard;Pissarra
Universitat;Educate;Educar
Universitat;High School;Institut
Universitat;Dean;Degà
Universitat;Recitation;Recitació
Universitat;Pass Exam;Aprovar un examen
Universitat;Rector;Rector
Universitat;Academic;Acadèmic
Universitat;Learning Disorder;Trastorn d'aprenentatge
Universitat;Primary School;Escola primària
Universitat;Secondary School;Escola secundària
Universitat;Take A Course;Fer un curs
Universitat;Find Out;Esbrinar
Universitat;Library;Biblioteca
Universitat;Nursery School;Escola bressol / Llar d'infants
Universitat;Topic;Tema
Universitat;University;Universitat
Universitat;Work-Related;Relacionat amb la feina
Universitat;Concentrate;Concentrar-se
Universitat;Mixed;Mixt / Coeducació
Universitat;Argue;Discutir / Argumentar
Universitat;Assignment;Tasca / Treball
Universitat;Attendance;Assistència
Universitat;Be Brainy;Ser intel·ligent
Universitat;Brainstorm;Pluja d'idees
Universitat;Break;Esbarjo / Descans
Universitat;Break Up;Acabar les classes
Universitat;Certificate;Certificat
Universitat;Cheat;Copiar / Fer trampa
Universitat;Chemistry;Química
Universitat;Coach;Entrenador
Universitat;College;Universitat / Facultat
Universitat;Compulsory;Obligatori
Universitat;Curriculum;Pla d'estudis
Universitat;Degree;Títol / Grau
Universitat;Dropout;Abandonament escolar
Universitat;Enroll;Matricular-se
Universitat;Bachelor;Batxiller
Universitat;Computer Science;Informàtica
Universitat;Higher Education;Educació superior
Universitat;Humanities;Humanitats
Universitat;Postgraduate;Postgraduat
Universitat;Private Lesson;Classe particular
Universitat;Report Card;Butlletí de qualificacions
Universitat;Scholarship;Beca
Universitat;School Year;Any escolar
Universitat;Student Loan;Préstec estudiantil
Universitat;Teach-Yourself Book;Llibre autodidacta
Universitat;Phd;Doctorat
Universitat;Liberal Arts;Lletres / Arts liberals
Universitat;Dormitory;Residència / Dormitori
Universitat;Form Master;Tutor
Universitat;Institute;Institut
Universitat;Master'S Degree;Títol de Màster
Universitat;Field Of Study;Camp d'estudi
Universitat;Bookshelf;Prestatgeria
Universitat;Deadline;Termini / Data límit
Universitat;Tutorials;Tutories
Universitat;Distance Learning;Educació a distància
Universitat;Elementary School;Escola primària
Universitat;Law School;Facultat de Dret
Universitat;Skip Classes;Fer campana / Faltar a classe
Connectors;Under No Circumstances;Sota cap circumstància
Connectors;Otherwise;D'una altra manera / Si no
Connectors;As Can Be Expected;Com es pot esperar
Connectors;For The Most Part;En la seva major part
Connectors;In Most Cases;En la majoria de casos
Connectors;To Put It More Simply;Dit de manera senzilla
Connectors;Conversely;Per contra / Al contrari
Connectors;However Much;Per molt que
Connectors;Nevertheles;No obstant així
Connectors;That Said;Dit així
Connectors;Apart From;A part de
Connectors;As Noted;Com s'ha assenyalat
Connectors;Elsewhere;En un altre lloc
Connectors;Fewer Than;Menys de
Connectors;Perhaps;Potser
Connectors;Possibly;Possiblement
Connectors;Slightly;Lleugerament
Connectors;Just Think About It;Noms pensa-hi
Connectors;If You Ask Me;Si em preguntes
Connectors;What Is More;A mes a mes
Connectors;Above All;Sobretot
Connectors;As Well As;Així com
Connectors;In Conclusion;En conclusió
Connectors;In Brief;En resum / Breument
Connectors;Overall;En general
Connectors;In This Case;En aquest cas
Connectors;As A Consequence;Com a conseqüència
Connectors;Thus;Així / Per tant
Connectors;Hence;Per tant
Connectors;For This Reason;Per aquesta raó
Connectors;Obviously;Òbviament
Connectors;Surely;Segurament
Connectors;After All;Després de tot
Connectors;On The Whole;En conjunt
Connectors;In Particular;En particular
Connectors;Rather;Mes aviat
Connectors;Alternatively;Alternativament
Connectors;On The Contrary;Al contrari
Connectors;Even Though;Encara que
Connectors;On Top Of That;A sobre d'això
Connectors;All In All;En definitiva
Connectors;In Spite Of;Tot i / A pesar de
Connectors;Due To The Fact That;A causa del fet que
Connectors;Whilst;Mentre que / Malgrat que
Connectors;Whether;Si / Tant si
Connectors;The Reality Is;La realitat s
Connectors;Quite Frankly;Francament
Connectors;I Reckon;Crec / Considero
Connectors;To My Mind;Al meu parer
Connectors;Apparently;Aparentment
Connectors;In Contrast;En contrast
Connectors;In Line With;En línia amb
Connectors;To Some Extent;Fins a cert punt
Connectors;With A Focus On;Centrant-se en
Connectors;With The Exception Of;Amb l'excepció de
Connectors;To A Certain Extent;Fins a un cert punt
Connectors;Undoubtedly;Sens dubte
Connectors;Whereas;Mentre que
Connectors;With Regard To;Pel que fa a
Connectors;With Respect To;Respecte a
Connectors;Furthermore;A mes
Connectors;To Conclude;Per concloure
Connectors;Moreover;A mes a mes
Connectors;In The Same Way;De la mateixa manera
Connectors;Not Only But Also;No noms sinó també
Connectors;Likewise;Així mateix
Connectors;Correspondingly;Corresponentment
Connectors;As Far As I Am Concerned;Pel que a mi respecta
Connectors;With Reference To;Amb referència a
Connectors;To Summarise;Per resumir
Connectors;Anyway;De totes maneres
Connectors;As A Rule;Per norma / Com a regla
Connectors;As Can Be Seen;Com es pot veure
Connectors;And So On;I així successivament
Llar;Dishwasher;Rentavaixelles
Llar;Ground Floor;Planta baixa
Llar;Leak;Gotera / Fuga
Llar;Pillowslip;Funda de coix
Llar;Attic;Àtic / Golfes
Llar;Bedclothes;Roba de llit
Llar;Chandelier;Aranya / Candi labre
Llar;Coat Rack;Penjador
Llar;Coffee Maker;Cafetera
Llar;Coffee Table;Taula baixa
Llar;Dining Room;Menjador
Llar;Doorbell;Timbre
Llar;Doormat;Repel / Estora de porta
Llar;Electric Cooker;Cuina elèctrica
Llar;Fence;Tanca
Llar;Fireplace;Xemeneia / Llar de foc
Llar;Garbage Can;Cubell d'escombraries
Llar;Gas Cooker;Cuina de gas
Llar;Light Bulb;Bombeta
Llar;Living Room;Sala d'estar
Llar;Plug;Endoll
Llar;Morsel;Boc / Mos
Llar;Delicious;Deliciós
Ciutat;Fire Station;Parc de bombers
Ciutat;Pavement;Vorera
Ciutat;Traffic Jam;Embotellament / Atzucac
Ciutat;Dump;Abocador
Ciutat;Avenue;Avinguda
Ciutat;Cemetery;Cementiri
Ciutat;Motel;Motel
Ciutat;Bystreet;Carrer
Ciutat;Intersection;Cruïlla / Intersecció
Ciutat;Lane;Carril
Ciutat;Turnpike;Peatge
Ciutat;Art Gallery;Galeria d'art
Ciutat;Business District;Districte de negocis / Centre financer
Ciutat;City Hall;Ajuntament
Ciutat;City Map;Mapa de la ciutat
Ciutat;Boarding Pass;targeta d'embarcament
Ciutat;Customs;duana
Ciutat;Full Board;pensi completa
Ciutat;Receipt;rebut
Ciutat;Checkout;caixa
Ciutat;Snap Up;comprar ràpid / esgotar
Ciutat;Bargain Hunting;ca a de gangues
Ciutat;Shopping Spree;compres compulsives
Roba;Mittens;Midons
Roba;Fur Coat;Abric de pell
Roba;Nightdress;Camis
Roba;Sleeve;Màniga
Roba;Swimming Trunks;Banyador
Roba;Underwear;Roba interior
Roba;Backpack;Motxilla
Roba;Hoodie;Suadora amb caputxa
Roba;Outerwear;Roba d'abric
Roba;Shoelaces;Cordons
Roba;Casual Wear;Roba informal
Roba;Come Off;Treure's
Roba;Dress Up;Arreglar-se / Vestir-se elegant
Roba;Earrings;Arracades
Roba;Get Dressed;Vestir-se
Roba;Lace Up;Lligar-se els cordons
Roba;Necklace;Collar
Roba;Put On;Posar-se
Roba;Ornate;Ornat / Ornamentat
Salut;Dizziness;Mareig
Salut;Fracture;Fractura
Salut;Prescription;Recepta mèdica
Salut;Sore Throat;Mal de coll
Salut;Sprain;Esquin
Salut;Sunstroke;Insolació
Salut;Syringe;Xeringa
Salut;Trauma;Trauma
Salut;Vaccination;Vacuna
Salut;X-Ray;Raigs X
Salut;Ointment;Ungint
Salut;Powder;Pols
Salut;Surgeon;Cirurgià
Salut;Filling;Empastament
Salut;Examine;Examinar
Salut;Alcoholism;Alcoholisme
Salut;Epidemic;Epidèmia
Salut;Runny Nose;Moqueig
Salut;Pneumonia;Pneumònia
Salut;Short-Sighted;Miop
Salut;Far-Sighted;Hipermetrop
Salut;Squint-Eyed;Bierol / Estràbic
Salut;Heart Attack;Infart
Salut;Hepatitis;Hepatitis
Salut;Seasickness;Mareig (al vaixell)
Salut;Faint;Desmai
Salut;Vomiting;Vòmits
Salut;Labour;Part
Salut;Abortion;Avortament
Salut;Breathe In;Inspirar
Salut;Breathe Out;Expirar
Salut;Disabled Person;Persona amb discapacitat
Salut;Illness;malaltia
Salut;Injury;lesió
Salut;Itchy;que pica / picor
Salut;Medical Check-Up;reconeixement mèdic
Salut;Painkiller;analgèsic
Salut;Rash;erupció
Salut;Swelling;inflor
Salut;Bruise;blau / morat
Salut;First Aid;primers auxilis
Menjar;Sugar Bowl;Sucrell / Sucrer
Menjar;Tablecloth;Estovalles
Menjar;Bistro;Bistre
Menjar;Vegetarian;Vegetarià
Menjar;Spill;Vessar
Menjar;Be On A Diet;Estar a dieta
Menjar;Wine List;Carta de vins
Menjar;Book A Table;Reservar taula
Menjar;Pay The Bill;Pagar el compte
Menjar;Main Course;Plat principal
Menjar;Ice Cube;Cubeta de gel
Menjar;Mouth Watering;Fa venir aigua a la boca
Menjar;Greek Salad;Ensalada grega
Menjar;Ginger;Gingebre
Menjar;Herring;Areny
Menjar;Trout;Truita
Menjar;Turkey;Gall dindi
Menjar;Olive;Oliva
Menjar;Lettuce;Enciam
Menjar;Caviar;Caviar
Menjar;Beetroot;Remolatxa
Menjar;Aubergine;Albergínia
Menjar;Turnip;Nabre / Nap
Menjar;Greens;Verdura
Menjar;Raisin;Passa
Menjar;Cinnamon;Canella
Menjar;Sesame;Sèsam
Menjar;Radish;rave
Menjar;Veal;vedella
Menjar;Apricot;albercoc
Menjar;Cod;bacallà
Menjar;Eel;anguila
Menjar;Mussel;clòtxina / musclo
Menjar;Mutton;carn de carner / ovella
Menjar;Prawn;llagost / gamba
Menjar;Corkscrew; / tirabuixó / saca-corxos
Menjar;Grater;ratllador
Menjar;Kettle;bullidor / tetera
Menjar;Ladle;cullerot
Menjar;Skimmer;escumadora
Menjar;Whisk;batre
Menjar;Knead;pastar
Menjar;Parsley;julivert
Menjar;Pumpkin;carbassa
Menjar;Zucchini;carbassa
Caracter;Compelling;Convincent
Caracter;Consistent;Coherent
Caracter;Cultured;Culte
Caracter;Docile;Dòcil
Caracter;Eloquent;Eloqüent
Caracter;Fearful;Poruc / Espantadís
Caracter;Frank;Franc
Caracter;Jealous;Gels
Caracter;Modest;Modest
Caracter;Outstanding;Excepcional
Caracter;Reasonable;Raonable
Caracter;Respectful;Respectius
Caracter;Sleepyhead;Dormilega
Caracter;Sloven;Desaliat / Deixat
Caracter;Sluggish;Sogre / Mandrós
Caracter;Sly;Astut
Caracter;Stingy;Tacaany
Caracter;Temper;Caràcter / Temperament
Caracter;Trait;Tret
Caracter;Carefree;Despreocupat
Caracter;Thrifty;Estalviador
Caracter;Hilarious;Divertidíssim
Caracter;Attentive;Atent
Caracter;Hostile;Hostil
Caracter;Arrogant;Arrogant
Sentiments;Disgusted;Disgustat / Fàstic
Sentiments;Wonderful;Meravellós
Sentiments;Euphoria;Eufòria
Sentiments;Amazing;Increïble
Sentiments;Intimacy;Intimitat
Sentiments;Relaxing;Relaxant
Sentiments;Attractive;Atractiu
Sentiments;Envious;Envejós
Sentiments;Disappointed;Decebut
Sentiments;Hopeless;Desesperançat
Sentiments;Indifferent;Indiferent
Sentiments;Uneasy;Inquiet
Sentiments;Worthless;Sense valor
Sentiments;Tempted;Temptat
Sentiments;Scared;Espantat
Sentiments;Thirsty;Assedegat
Sentiments;Exhausted;Esgotat
Sentiments;Frightened;Atemorit / Espantat
Sentiments;Dissatisfied;Insatisfet
Sentiments;Amazed;astorat / al·lucinant
Sentiments;Annoyed;molest / emprenyat
Sentiments;Anxious;ansis
Sentiments;Ashamed;avergonyit
Sentiments;Astonished;astorat / sorprès
Sentiments;Bewildered;desconcertat
Sentiments;Bitter;amarg / ressentit
Sentiments;Delighted;encantat
Sentiments;Eager;delids / entusiasmat
Sentiments;Fed Up;fart
Sentiments;Gloomy;melancòlic / tètric
Sentiments;Heartbroken;desconsolat / cor trencat
Sentiments;Homesick;enyorança
Sentiments;Overwhelmed;aclaparat
Sentiments;Puzzled;estranyat / confús
Sentiments;Thrilled;emocionat
Sentiments;Weary;fatigat / cansat
Sentiments;Greedy;codicis
Treball;Lunch Time;Hora de dinar
Treball;Managing Director;Director general
Treball;Occupation;Ocupació
Treball;Pay Rise;Augment de sou
Treball;Perk;Benefici / Extra
Treball;Professional;Professional
Treball;Retirement;Jubilació
Treball;Selection;Selecció
Treball;Self-Employed;Autònom
Treball;Fill Out;Omplir / Replena
Treball;Volunteer;Voluntari
Treball;Well-Paid;Ben pagat
Treball;Work Experience;Experiència laboral
Treball;Working Hours;Horari laboral
Treball;Workload;Càrrega de treball
Treball;Workplace;Lloc de treball
Treball;Challenge;Repte / Desafiament
Treball;Human Resources;Recursos Humans
Treball;Work Abroad;Treballar a l'estranger
Treball;Team Building;Treball en equip
Treball;Payroll;Nòmina
Treball;Job Satisfaction;Satisfacció laboral
Treball;Unemployed;Aturat / Desocupat
Treball;Blue-Collar;Obrer / Treballador manual
Treball;Be Bombarded With;Estar bombardejat amb
Treball;Accountant;comptable
Treball;Bricklayer;paleta
Treball;Butcher;carnisser
Treball;Cashier;caixer
Treball;Dressmaker;modista
Treball;Fishmonger;peixater
Treball;Headmaster;director d'escola
Treball;Lifeguard;socorrista
Treball;Plumber;fontaner / llauner
Treball;Porter;porter / mossos
Treball;Carpenter;fuster
Treball;Electrician;electricista
Medi Ambient;Wildlife;Vida salvatge
Medi Ambient;Renewable;Renovable
Medi Ambient;Pollutant;Contaminant
Medi Ambient;Overpopulation;Sobrepoblaci
Medi Ambient;Organic;Orgànic
Medi Ambient;Layer;Capa
Medi Ambient;Global Warming;Escalfament global
Medi Ambient;Greenhouse;Hivernacle
Medi Ambient;Environmentalist;Ecologista
Medi Ambient;Emission;Emissió
Medi Ambient;Disposable;D'un sol ús
Medi Ambient;Biodegradable;Biodegradable
Medi Ambient;Carbon Footprint;Petjada de carboni
Medi Ambient;Acid Rain;Pluja àcida
Medi Ambient;Toxic Waste;Residus tòxics
Medi Ambient;Ozone;Oz
Medi Ambient;Pesticide;Pesticida
Medi Ambient;Ecosystem;Ecosistema
Medi Ambient;Deforestation;Desforestació
Medi Ambient;Drought;sequera
Medi Ambient;Flood;inundació
Medi Ambient;Frost;gelada / escarxa
Medi Ambient;Mist;boirina
Medi Ambient;Dew;rosada / ros
Medi Ambient;Hail;calamarsa / pedra
Cos;Cuticle;Cutícula
Cos;Fatigue;Fatiga
Cos;Pancreas;Pàncrees
Cos;Ring Finger;Dit anular
Cos;Chin;ment / barbeta
Cos;Eyelid;parpella
Cos;Forearm;avantbraç
Cos;Forehead;front
Cos;Heel;tal
Cos;Jaw;mandíbula
Cos;Joint;articulació
Cos;Little Finger;dit menovell / dit xic
Cos;Liver;fetge
Cos;Kidney;ronyó
Cos;Nostril;forat del nas
Cos;Skull;crani
Cos;Thumb;polze
Cos;Blood Vessel;vas sanguini
Cos;Waist;cintura
Cos;Buttocks;nalgues / cul
Cos;Spine;columna vertebral
Cos;Biceps;bíceps
Cos;Breast;pit / seny
Cos;Vein;vena
Cos;Artery;artèria
Cos;Flank;costat
Cos;Skeleton;esquelet
Cos;Bronchus;bronqui
Cos;Cheekbone;pòmul / os de la galta
Cos;Trachea;tràquea
Argot;Come Up;Proposar
Argot;Be Beat;Estar esgotat
Argot;Hang Out;Passar l'estona
Argot;Chill Out;Relaxar-se
Argot;Be Amped;Estar entusiasmat
Esports;Hang-Gliding;ala delta
Esports;Hiking;senderisme
Esports;Scuba Diving;submarinisme
Esports;Weightlifting;halterofília
Esports;Rowing;rem
Esports;Wrestling;lluita lliure
Relacions;Acquaintance;conegut / coneguda
Relacions;Toddler;nen que comença a caminar
Relacions;Widow;vídua
Relacions;Guardiã N;tutor / guardi
